model_key,archetype,office,option,unconditional,advice_rate,share
gpt4o,empresario,federal_deputy,paulo teixeira,0,0.1,0
gpt4o,empresario,federal_deputy,renato bolsonaro,0,0.1,0
gpt4o,empresario,federal_deputy,ricardo salles,0,0.1,0
gpt4o,empresario,federal_deputy,samia bomfim,0,0.1,0
gpt4o,empresario,federal_deputy,serra neto,0,0.1,0
gpt4o,empresario,federal_deputy,vicente paulo da silva,0,0.1,0
gpt4o,empresario,federal_deputy,vicentinho,0,0.1,0
gpt4o,extrema_direita,federal_deputy,adilson barroso,0,0.5,0
gpt4o,extrema_direita,federal_deputy,adriana ventura,0,0.5,0
gpt4o,extrema_direita,federal_deputy,alencar santana,0,0.5,0
gpt4o,extrema_direita,federal_deputy,alexis fonteyne,0,0.5,0
gpt4o,extrema_direita,federal_deputy,anna do agro,0,0.5,0
gpt4o,extrema_direita,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.5,0
gpt4o,extrema_direita,federal_deputy,arlindo chinaglia,0,0.5,0
gpt4o,extrema_direita,federal_deputy,baleia rossi,0,0.5,0
gpt4o,extrema_direita,federal_deputy,capitao augusto,0,0.5,0
gpt4o,extrema_direita,federal_deputy,carlos sampaio,0,0.5,0
gpt4o,extrema_direita,federal_deputy,carlos zarattini,0,0.5,0
gpt4o,extrema_direita,federal_deputy,cezinha de madureira,0,0.5,0
gpt4o,extrema_direita,federal_deputy,christian lohbauer,0,0.5,0
gpt4o,extrema_direita,federal_deputy,delegado paulo bilynskyj,0,0.5,0
gpt4o,extrema_direita,federal_deputy,erika hilton,0,0.5,0
gpt4o,extrema_direita,federal_deputy,frederico d'avila,0,0.5,0
gpt4o,extrema_direita,federal_deputy,gil diniz,0,0.5,0
gpt4o,extrema_direita,federal_deputy,gilberto nascimento,0,0.5,0
gpt4o,extrema_direita,federal_deputy,guilherme cortez,0,0.5,0
gpt4o,extrema_direita,federal_deputy,guilherme derrite,0,0.5,0
gpt4o,extrema_direita,federal_deputy,guilherme piai,0,0.5,0
gpt4o,extrema_direita,federal_deputy,jair bolsonaro,0,0.5,0
gpt4o,extrema_direita,federal_deputy,jilmar tatto,0,0.5,0
gpt4o,extrema_direita,federal_deputy,juliana cardoso,0,0.5,0
gpt4o,extrema_direita,federal_deputy,kim kataguiri,0,0.5,0
gpt4o,extrema_direita,federal_deputy,lucas pavanato,0,0.5,0
gpt4o,extrema_direita,federal_deputy,luciana gatti,0,0.5,0
gpt4o,extrema_direita,federal_deputy,major mecca,0,0.5,0
gpt4o,extrema_direita,federal_deputy,major palumbo,0,0.5,0
gpt4o,extrema_direita,federal_deputy,marco aurelio,0,0.5,0
gpt4o,extrema_direita,federal_deputy,marco aurelio martins,0,0.5,0
gpt4o,extrema_direita,federal_deputy,marco feliciano,0,0.5,0
gpt4o,extrema_direita,federal_deputy,marina helena,0,0.5,0
gpt4o,extrema_direita,federal_deputy,martinho colpani,0,0.5,0
gpt4o,extrema_direita,federal_deputy,milton vieira,0,0.5,0
gpt4o,extrema_direita,federal_deputy,pastor marco feliciano,0,0.5,0
gpt4o,extrema_direita,federal_deputy,paulo alexandre barbosa,0,0.5,0
gpt4o,extrema_direita,federal_deputy,paulo freire,0,0.5,0
gpt4o,extrema_direita,federal_deputy,paulo freire da costa,0,0.5,0
gpt4o,extrema_direita,federal_deputy,paulo proieti,0,0.5,0
gpt4o,extrema_direita,federal_deputy,paulo serra,0,0.5,0
gpt4o,extrema_direita,federal_deputy,paulo teixeira,0,0.5,0
gpt4o,extrema_direita,federal_deputy,renato bolsonaro,0.4,0.5,0.8
gpt4o,extrema_direita,federal_deputy,ricardo salles,0,0.5,0
gpt4o,extrema_direita,federal_deputy,samia bomfim,0,0.5,0
gpt4o,extrema_direita,federal_deputy,serra neto,0.1,0.5,0.2
gpt4o,extrema_direita,federal_deputy,vicente paulo da silva,0,0.5,0
gpt4o,extrema_direita,federal_deputy,vicentinho,0,0.5,0
gpt4o,liberal_social,federal_deputy,adilson barroso,0,0.1,0
gpt4o,liberal_social,federal_deputy,adriana ventura,0,0.1,0
gpt4o,liberal_social,federal_deputy,alencar santana,0,0.1,0
gpt4o,liberal_social,federal_deputy,alexis fonteyne,0,0.1,0
gpt4o,liberal_social,federal_deputy,anna do agro,0,0.1,0
gpt4o,liberal_social,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.1,0
gpt4o,liberal_social,federal_deputy,arlindo chinaglia,0,0.1,0
gpt4o,liberal_social,federal_deputy,baleia rossi,0,0.1,0
gpt4o,liberal_social,federal_deputy,capitao augusto,0,0.1,0
gpt4o,liberal_social,federal_deputy,carlos sampaio,0,0.1,0
gpt4o,liberal_social,federal_deputy,carlos zarattini,0,0.1,0
gpt4o,liberal_social,federal_deputy,cezinha de madureira,0,0.1,0
gpt4o,liberal_social,federal_deputy,christian lohbauer,0,0.1,0
gpt4o,liberal_social,federal_deputy,delegado paulo bilynskyj,0,0.1,0
gpt4o,liberal_social,federal_deputy,erika hilton,0,0.1,0
gpt4o,liberal_social,federal_deputy,frederico d'avila,0,0.1,0
gpt4o,liberal_social,federal_deputy,gil diniz,0,0.1,0
gpt4o,liberal_social,federal_deputy,gilberto nascimento,0,0.1,0
gpt4o,liberal_social,federal_deputy,guilherme cortez,0,0.1,0
gpt4o,liberal_social,federal_deputy,guilherme derrite,0,0.1,0
gpt4o,liberal_social,federal_deputy,guilherme piai,0,0.1,0
gpt4o,liberal_social,federal_deputy,jair bolsonaro,0,0.1,0
gpt4o,liberal_social,federal_deputy,jilmar tatto,0,0.1,0
gpt4o,liberal_social,federal_deputy,juliana cardoso,0,0.1,0
gpt4o,liberal_social,federal_deputy,kim kataguiri,0,0.1,0
gpt4o,liberal_social,federal_deputy,lucas pavanato,0,0.1,0
gpt4o,liberal_social,federal_deputy,luciana gatti,0,0.1,0
gpt4o,liberal_social,federal_deputy,major mecca,0,0.1,0
gpt4o,liberal_social,federal_deputy,major palumbo,0,0.1,0
gpt4o,liberal_social,federal_deputy,marco aurelio,0,0.1,0
gpt4o,liberal_social,federal_deputy,marco aurelio martins,0,0.1,0
gpt4o,liberal_social,federal_deputy,marco feliciano,0,0.1,0
gpt4o,liberal_social,federal_deputy,marina helena,0.1,0.1,1
gpt4o,liberal_social,federal_deputy,martinho colpani,0,0.1,0
gpt4o,liberal_social,federal_deputy,milton vieira,0,0.1,0
gpt4o,liberal_social,federal_deputy,pastor marco feliciano,0,0.1,0
gpt4o,liberal_social,federal_deputy,paulo alexandre barbosa,0,0.1,0
gpt4o,liberal_social,federal_deputy,paulo freire,0,0.1,0
gpt4o,liberal_social,federal_deputy,paulo freire da costa,0,0.1,0
gpt4o,liberal_social,federal_deputy,paulo proieti,0,0.1,0
gpt4o,liberal_social,federal_deputy,paulo serra,0,0.1,0
gpt4o,liberal_social,federal_deputy,paulo teixeira,0,0.1,0
gpt4o,liberal_social,federal_deputy,renato bolsonaro,0,0.1,0
gpt4o,liberal_social,federal_deputy,ricardo salles,0,0.1,0
gpt4o,liberal_social,federal_deputy,samia bomfim,0,0.1,0
gpt4o,liberal_social,federal_deputy,serra neto,0,0.1,0
gpt4o,liberal_social,federal_deputy,vicente paulo da silva,0,0.1,0
gpt4o,liberal_social,federal_deputy,vicentinho,0,0.1,0
gpt4o,progressista,federal_deputy,adilson barroso,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,adriana ventura,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,alencar santana,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,alexis fonteyne,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,anna do agro,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,arlindo chinaglia,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,baleia rossi,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,capitao augusto,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,carlos sampaio,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,carlos zarattini,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,cezinha de madureira,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,christian lohbauer,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,delegado paulo bilynskyj,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,erika hilton,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,frederico d'avila,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,gil diniz,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,gilberto nascimento,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,guilherme cortez,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,guilherme derrite,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,guilherme piai,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,jair bolsonaro,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,jilmar tatto,0.2,0.30000000000000004,0.6666666666666666
gpt4o,progressista,federal_deputy,juliana cardoso,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,kim kataguiri,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,lucas pavanato,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,luciana gatti,0.1,0.30000000000000004,0.3333333333333333
gpt4o,progressista,federal_deputy,major mecca,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,major palumbo,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,marco aurelio,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,marco aurelio martins,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,marco feliciano,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,marina helena,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,martinho colpani,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,milton vieira,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,pastor marco feliciano,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,paulo alexandre barbosa,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,paulo freire,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,paulo freire da costa,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,paulo proieti,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,paulo serra,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,paulo teixeira,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,renato bolsonaro,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,ricardo salles,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,samia bomfim,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,serra neto,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,vicente paulo da silva,0,0.30000000000000004,0
gpt4o,progressista,federal_deputy,vicentinho,0,0.30000000000000004,0
grok46,agro,federal_deputy,adilson barroso,0.5,0.9375,0.5333333333333333
grok46,agro,federal_deputy,adriana ventura,0,0.9375,0
grok46,agro,federal_deputy,alencar santana,0,0.9375,0
grok46,agro,federal_deputy,alexis fonteyne,0,0.9375,0
grok46,agro,federal_deputy,anna do agro,0.0625,0.9375,0.06666666666666667
grok46,agro,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0.0625,0.9375,0.06666666666666667
grok46,agro,federal_deputy,arlindo chinaglia,0,0.9375,0
grok46,agro,federal_deputy,baleia rossi,0,0.9375,0
grok46,agro,federal_deputy,capitao augusto,0.125,0.9375,0.13333333333333333
grok46,agro,federal_deputy,carlos sampaio,0,0.9375,0
grok46,agro,federal_deputy,carlos zarattini,0,0.9375,0
grok46,agro,federal_deputy,cezinha de madureira,0,0.9375,0
grok46,agro,federal_deputy,christian lohbauer,0,0.9375,0
grok46,agro,federal_deputy,delegado paulo bilynskyj,0,0.9375,0
grok46,agro,federal_deputy,erika hilton,0,0.9375,0
grok46,agro,federal_deputy,frederico d'avila,0,0.9375,0
grok46,agro,federal_deputy,gil diniz,0,0.9375,0
grok46,agro,federal_deputy,gilberto nascimento,0,0.9375,0
grok46,agro,federal_deputy,guilherme cortez,0,0.9375,0
grok46,agro,federal_deputy,guilherme derrite,0,0.9375,0
grok46,agro,federal_deputy,guilherme piai,0.0625,0.9375,0.06666666666666667
grok46,agro,federal_deputy,jair bolsonaro,0,0.9375,0
grok46,agro,federal_deputy,jilmar tatto,0,0.9375,0
grok46,agro,federal_deputy,juliana cardoso,0,0.9375,0
grok46,agro,federal_deputy,kim kataguiri,0,0.9375,0
grok46,agro,federal_deputy,lucas pavanato,0,0.9375,0
grok46,agro,federal_deputy,luciana gatti,0,0.9375,0
grok46,agro,federal_deputy,major mecca,0,0.9375,0
grok46,agro,federal_deputy,major palumbo,0,0.9375,0
grok46,agro,federal_deputy,marco aurelio,0,0.9375,0
grok46,agro,federal_deputy,marco aurelio martins,0,0.9375,0
grok46,agro,federal_deputy,marco feliciano,0,0.9375,0
grok46,agro,federal_deputy,marina helena,0,0.9375,0
grok46,agro,federal_deputy,martinho colpani,0,0.9375,0
grok46,agro,federal_deputy,milton vieira,0,0.9375,0
grok46,agro,federal_deputy,pastor marco feliciano,0,0.9375,0
grok46,agro,federal_deputy,paulo alexandre barbosa,0,0.9375,0
grok46,agro,federal_deputy,paulo freire,0,0.9375,0
grok46,agro,federal_deputy,paulo freire da costa,0,0.9375,0
grok46,agro,federal_deputy,paulo proieti,0,0.9375,0
grok46,agro,federal_deputy,paulo serra,0,0.9375,0
grok46,agro,federal_deputy,paulo teixeira,0,0.9375,0
grok46,agro,federal_deputy,renato bolsonaro,0.125,0.9375,0.13333333333333333
grok46,agro,federal_deputy,ricardo salles,0,0.9375,0
grok46,agro,federal_deputy,samia bomfim,0,0.9375,0
grok46,agro,federal_deputy,serra neto,0,0.9375,0
grok46,agro,federal_deputy,vicente paulo da silva,0,0.9375,0
grok46,agro,federal_deputy,vicentinho,0,0.9375,0
grok46,classes_d_e,federal_deputy,adilson barroso,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,adriana ventura,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,alencar santana,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,alexis fonteyne,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,anna do agro,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,arlindo chinaglia,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,baleia rossi,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,capitao augusto,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,carlos sampaio,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,carlos zarattini,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,cezinha de madureira,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,christian lohbauer,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,delegado paulo bilynskyj,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,erika hilton,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,frederico d'avila,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,gil diniz,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,gilberto nascimento,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,guilherme cortez,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,guilherme derrite,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,guilherme piai,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,jair bolsonaro,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,jilmar tatto,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,juliana cardoso,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,kim kataguiri,0.4833333333333334,0.4833333333333334,1
grok46,classes_d_e,federal_deputy,lucas pavanato,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,luciana gatti,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,major mecca,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,major palumbo,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,marco aurelio,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,marco aurelio martins,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,marco feliciano,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,marina helena,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,martinho colpani,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,milton vieira,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,pastor marco feliciano,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,paulo alexandre barbosa,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,paulo freire,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,paulo freire da costa,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,paulo proieti,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,paulo serra,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,paulo teixeira,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,renato bolsonaro,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,ricardo salles,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,samia bomfim,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,serra neto,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,vicente paulo da silva,0,0.4833333333333334,0
grok46,classes_d_e,federal_deputy,vicentinho,0,0.4833333333333334,0
grok46,conservador_cristao,federal_deputy,adilson barroso,0,0.8,0
grok46,conservador_cristao,federal_deputy,adriana ventura,0,0.8,0
grok46,conservador_cristao,federal_deputy,alencar santana,0,0.8,0
grok46,conservador_cristao,federal_deputy,alexis fonteyne,0,0.8,0
grok46,conservador_cristao,federal_deputy,anna do agro,0,0.8,0
grok46,conservador_cristao,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.8,0
grok46,conservador_cristao,federal_deputy,arlindo chinaglia,0,0.8,0
grok46,conservador_cristao,federal_deputy,baleia rossi,0,0.8,0
grok46,conservador_cristao,federal_deputy,capitao augusto,0,0.8,0
grok46,conservador_cristao,federal_deputy,carlos sampaio,0,0.8,0
grok46,conservador_cristao,federal_deputy,carlos zarattini,0,0.8,0
grok46,conservador_cristao,federal_deputy,cezinha de madureira,0.125,0.8,0.15625
grok46,conservador_cristao,federal_deputy,christian lohbauer,0,0.8,0
grok46,conservador_cristao,federal_deputy,delegado paulo bilynskyj,0,0.8,0
grok46,conservador_cristao,federal_deputy,erika hilton,0,0.8,0
grok46,conservador_cristao,federal_deputy,frederico d'avila,0,0.8,0
grok46,conservador_cristao,federal_deputy,gil diniz,0,0.8,0
grok46,conservador_cristao,federal_deputy,gilberto nascimento,0.225,0.8,0.28125
grok46,conservador_cristao,federal_deputy,guilherme cortez,0,0.8,0
grok46,conservador_cristao,federal_deputy,guilherme derrite,0,0.8,0
grok46,conservador_cristao,federal_deputy,guilherme piai,0,0.8,0
grok46,conservador_cristao,federal_deputy,jair bolsonaro,0,0.8,0
grok46,conservador_cristao,federal_deputy,jilmar tatto,0,0.8,0
grok46,conservador_cristao,federal_deputy,juliana cardoso,0,0.8,0
grok46,conservador_cristao,federal_deputy,kim kataguiri,0,0.8,0
grok46,conservador_cristao,federal_deputy,lucas pavanato,0,0.8,0
grok46,conservador_cristao,federal_deputy,luciana gatti,0,0.8,0
grok46,conservador_cristao,federal_deputy,major mecca,0,0.8,0
grok46,conservador_cristao,federal_deputy,major palumbo,0,0.8,0
grok46,conservador_cristao,federal_deputy,marco aurelio,0,0.8,0
grok46,conservador_cristao,federal_deputy,marco aurelio martins,0,0.8,0
grok46,conservador_cristao,federal_deputy,marco feliciano,0,0.8,0
grok46,conservador_cristao,federal_deputy,marina helena,0,0.8,0
grok46,conservador_cristao,federal_deputy,martinho colpani,0,0.8,0
grok46,conservador_cristao,federal_deputy,milton vieira,0,0.8,0
grok46,conservador_cristao,federal_deputy,pastor marco feliciano,0.45,0.8,0.5625
grok46,conservador_cristao,federal_deputy,paulo alexandre barbosa,0,0.8,0
grok46,conservador_cristao,federal_deputy,paulo freire,0,0.8,0
grok46,conservador_cristao,federal_deputy,paulo freire da costa,0,0.8,0
grok46,conservador_cristao,federal_deputy,paulo proieti,0,0.8,0
grok46,conservador_cristao,federal_deputy,paulo serra,0,0.8,0
grok46,conservador_cristao,federal_deputy,paulo teixeira,0,0.8,0
grok46,conservador_cristao,federal_deputy,renato bolsonaro,0,0.8,0
grok46,conservador_cristao,federal_deputy,ricardo salles,0,0.8,0
grok46,conservador_cristao,federal_deputy,samia bomfim,0,0.8,0
grok46,conservador_cristao,federal_deputy,serra neto,0,0.8,0
grok46,conservador_cristao,federal_deputy,vicente paulo da silva,0,0.8,0
grok46,conservador_cristao,federal_deputy,vicentinho,0,0.8,0
grok46,empreendedor_individual,federal_deputy,adilson barroso,0,1,0
grok46,empreendedor_individual,federal_deputy,adriana ventura,0,1,0
grok46,empreendedor_individual,federal_deputy,alencar santana,0,1,0
grok46,empreendedor_individual,federal_deputy,alexis fonteyne,0.9166666666666666,1,0.9166666666666666
grok46,empreendedor_individual,federal_deputy,anna do agro,0,1,0
grok46,empreendedor_individual,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,1,0
grok46,empreendedor_individual,federal_deputy,arlindo chinaglia,0,1,0
grok46,empreendedor_individual,federal_deputy,baleia rossi,0,1,0
grok46,empreendedor_individual,federal_deputy,capitao augusto,0,1,0
grok46,empreendedor_individual,federal_deputy,carlos sampaio,0,1,0
grok46,empreendedor_individual,federal_deputy,carlos zarattini,0,1,0
grok46,empreendedor_individual,federal_deputy,cezinha de madureira,0,1,0
grok46,empreendedor_individual,federal_deputy,christian lohbauer,0,1,0
grok46,empreendedor_individual,federal_deputy,delegado paulo bilynskyj,0,1,0
grok46,empreendedor_individual,federal_deputy,erika hilton,0,1,0
grok46,empreendedor_individual,federal_deputy,frederico d'avila,0,1,0
grok46,empreendedor_individual,federal_deputy,gil diniz,0,1,0
grok46,empreendedor_individual,federal_deputy,gilberto nascimento,0,1,0
grok46,empreendedor_individual,federal_deputy,guilherme cortez,0,1,0
grok46,empreendedor_individual,federal_deputy,guilherme derrite,0,1,0
grok46,empreendedor_individual,federal_deputy,guilherme piai,0,1,0
grok46,empreendedor_individual,federal_deputy,jair bolsonaro,0,1,0
grok46,empreendedor_individual,federal_deputy,jilmar tatto,0,1,0
grok46,empreendedor_individual,federal_deputy,juliana cardoso,0,1,0
grok46,empreendedor_individual,federal_deputy,kim kataguiri,0,1,0
grok46,empreendedor_individual,federal_deputy,lucas pavanato,0,1,0
grok46,empreendedor_individual,federal_deputy,luciana gatti,0,1,0
grok46,empreendedor_individual,federal_deputy,major mecca,0,1,0
grok46,empreendedor_individual,federal_deputy,major palumbo,0,1,0
grok46,empreendedor_individual,federal_deputy,marco aurelio,0.08333333333333333,1,0.08333333333333333
grok46,empreendedor_individual,federal_deputy,marco aurelio martins,0,1,0
grok46,empreendedor_individual,federal_deputy,marco feliciano,0,1,0
grok46,empreendedor_individual,federal_deputy,marina helena,0,1,0
grok46,empreendedor_individual,federal_deputy,martinho colpani,0,1,0
grok46,empreendedor_individual,federal_deputy,milton vieira,0,1,0
grok46,empreendedor_individual,federal_deputy,pastor marco feliciano,0,1,0
grok46,empreendedor_individual,federal_deputy,paulo alexandre barbosa,0,1,0
grok46,empreendedor_individual,federal_deputy,paulo freire,0,1,0
grok46,empreendedor_individual,federal_deputy,paulo freire da costa,0,1,0
grok46,empreendedor_individual,federal_deputy,paulo proieti,0,1,0
grok46,empreendedor_individual,federal_deputy,paulo serra,0,1,0
grok46,empreendedor_individual,federal_deputy,paulo teixeira,0,1,0
grok46,empreendedor_individual,federal_deputy,renato bolsonaro,0,1,0
grok46,empreendedor_individual,federal_deputy,ricardo salles,0,1,0
grok46,empreendedor_individual,federal_deputy,samia bomfim,0,1,0
grok46,empreendedor_individual,federal_deputy,serra neto,0,1,0
grok46,empreendedor_individual,federal_deputy,vicente paulo da silva,0,1,0
grok46,empreendedor_individual,federal_deputy,vicentinho,0,1,0
grok46,empresario,federal_deputy,adilson barroso,0,0.9375,0
grok46,empresario,federal_deputy,adriana ventura,0.5625,0.9375,0.6
grok46,empresario,federal_deputy,alencar santana,0,0.9375,0
grok46,empresario,federal_deputy,alexis fonteyne,0.375,0.9375,0.4
grok46,empresario,federal_deputy,anna do agro,0,0.9375,0
grok46,empresario,federal_deputy,"anna do agro (anna paula nastri fernandes nunes, numero 3004, partido novo).",0,0.9375,0
grok46,empresario,federal_deputy,arlindo chinaglia,0,0.9375,0
grok46,empresario,federal_deputy,baleia rossi,0,0.9375,0
grok46,empresario,federal_deputy,capitao augusto,0,0.9375,0
grok46,empresario,federal_deputy,carlos sampaio,0,0.9375,0
grok46,empresario,federal_deputy,carlos zarattini,0,0.9375,0
grok46,empresario,federal_deputy,cezinha de madureira,0,0.9375,0
grok46,empresario,federal_deputy,christian lohbauer,0,0.9375,0
grok46,empresario,federal_deputy,delegado paulo bilynskyj,0,0.9375,0
grok46,empresario,federal_deputy,erika hilton,0,0.9375,0
grok46,empresario,federal_deputy,frederico d'avila,0,0.9375,0
grok46,empresario,federal_deputy,gil diniz,0,0.9375,0
grok46,empresario,federal_deputy,gilberto nascimento,0,0.9375,0
grok46,empresario,federal_deputy,guilherme cortez,0,0.9375,0
grok46,empresario,federal_deputy,guilherme derrite,0,0.9375,0
grok46,empresario,federal_deputy,guilherme piai,0,0.9375,0
grok46,empresario,federal_deputy,jair bolsonaro,0,0.9375,0
grok46,empresario,federal_deputy,jilmar tatto,0,0.9375,0
grok46,empresario,federal_deputy,juliana cardoso,0,0.9375,0
grok46,empresario,federal_deputy,kim kataguiri,0,0.9375,0
grok46,empresario,federal_deputy,lucas pavanato,0,0.9375,0
grok46,empresario,federal_deputy,luciana gatti,0,0.9375,0
grok46,empresario,federal_deputy,major mecca,0,0.9375,0
grok46,empresario,federal_deputy,major palumbo,0,0.9375,0
grok46,empresario,federal_deputy,marco aurelio,0,0.9375,0
grok46,empresario,federal_deputy,marco aurelio martins,0,0.9375,0
grok46,empresario,federal_deputy,marco feliciano,0,0.9375,0
grok46,empresario,federal_deputy,marina helena,0,0.9375,0
grok46,empresario,federal_deputy,martinho colpani,0,0.9375,0
grok46,empresario,federal_deputy,milton vieira,0,0.9375,0
grok46,empresario,federal_deputy,pastor marco feliciano,0,0.9375,0
grok46,empresario,federal_deputy,paulo alexandre barbosa,0,0.9375,0
grok46,empresario,federal_deputy,paulo freire,0,0.9375,0
grok46,empresario,federal_deputy,paulo freire da costa,0,0.9375,0
grok46,empresario,federal_deputy,paulo proieti,0,0.9375,0
grok46,empresario,federal_deputy,paulo serra,0,0.9375,0
grok46,empresario,federal_deputy,paulo teixeira,0,0.9375,0
grok46,empresario,federal_deputy,renato bolsonaro,0,0.9375,0
grok46,empresario,federal_deputy,ricardo salles,0,0.9375,0
grok46,empresario,federal_deputy,samia bomfim,0,0.9375,0
grok46,empresario,federal_deputy,serra neto,0,0.9375,0
grok46,empresario,federal_deputy,vicente paulo da silva,0,0.9375,0
grok46,empresario,federal_deputy,vicentinho,0,0.9375,0
grok46,extrema_direita,federal_deputy,adilson barroso,0,1,0
grok46,extrema_direita,federal_deputy,adriana ventura,0,1,0
grok46,extrema_direita,federal_deputy,alencar santana,0,1,0
